shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
100000,100000,V040,Örs vezér tere M+H,1,
100001,100000,X067,Örs vezér tere M+H,0,
100002,100001,V041,Széll Kálmán tér M,1,
100003,100001,X068,Széll Kálmán tér M,0,
100004,100002,V038,Örs vezér tere M+H,1,
100005,100003,V039,Széll Kálmán tér M,1,
100006,100004,X032,Lehel utca/Róbert Károly körút,1,
100007,100005,X033,Bécsi út (Vörösvári út),1,
100008,100006,V055,Nyugati pályaudvar M,1,
100009,100007,V056,Kossuth Lajos tér (Széchenyi rakpart),1,
100010,100008,O386,Blaha Lujza tér M,0,
100011,100008,P890,Széll Kálmán tér M,1,
100012,100008,U117,Széll Kálmán tér M,0,
100013,100009,P891,Móricz Zsigmond körtér,1,
100014,100009,P893,Blaha Lujza tér M,0,
100015,100010,X034,Lehel utca/Róbert Károly körút,1,
100016,100011,X064,"Óbuda, Bogdáni út",1,
100017,100012,X162,"Kispest, Tulipán utca",1,
100018,100013,X163,Határ út M,1,
100019,100014,X017,Hűvösvölgy,1,
100020,100015,X016,Széll Kálmán tér M,1,
100021,100016,R952,"Rákospalota, Kossuth utca",1,
100022,100016,U197,"Rákospalota, Kossuth utca",0,
100023,100017,U961,Pasaréti tér,1,
100024,100018,S706,Szent Imre Kórház,0,
100025,100018,S704,"Újpalota, Nyírpalota út",1,
100026,100019,S705,Albertfalva vasútállomás,1,
100027,100019,S707,Albertfalva vasútállomás,0,
100028,100020,S710,Bosnyák tér,1,
100029,100020,S713,Bosnyák tér,0,
100030,100020,U871,Bosnyák tér,0,
100031,100021,S711,Bornemissza tér,1,
100032,100022,S666,"Újpalota, Nyírpalota út",1,
100033,100023,S663,Kelenföld vasútállomás,1,
100034,100024,V014,"Újpalota, Nyírpalota út",1,
100035,100025,J695,Gazdagréti tér,1,
100036,100026,V878,Uránia,1,
100037,100027,U327,Kőbánya alsó vasútállomás,1,
100038,100028,U328,"Óbuda, Bogdáni út",1,
100039,100029,0714,Nagybányai út,1,
100040,100030,0715,Batthyány tér M+H,1,
100041,100031,C660,"Diósd, Búzavirág utca",1,
100042,100032,B042,Budatétény vasútállomás (Campona),1,
100043,100033,N783,"Diósd, Sashegyi út",1,
100044,100034,N782,Budatétény vasútállomás (Campona),1,
100045,100035,U154,Lehel tér M,1,
100046,100036,U155,Boráros tér H,1,
100047,100037,P702,Széll Kálmán tér M,1,
100048,100038,P701,Deák Ferenc tér M,1,
100049,100039,P630,Széll Kálmán tér M,1,
100050,100040,W263,Dísz tér,1,
100051,100041,W484,"Káposztásmegyer, Szilas-patak",1,
100052,100042,W481,Keleti pályaudvar M,1,
100053,100043,N806,"Csillebérc, KFKI",1,
100054,100044,N804,Széll Kálmán tér M,1,
100055,100045,N820,Normafa,1,
100056,100046,O218,Szent Orbán tér,0,
100057,100046,N819,Széll Kálmán tér M,1,
100058,100047,R306,"Budakeszi, Tesco-Parkcenter",1,
100059,100048,R305,Széll Kálmán tér M,1,
100060,100049,R310,"Budakeszi, Dózsa György tér",0,
100061,100049,R309,"Budakeszi, Dózsa György tér",1,
100062,100050,R308,Széll Kálmán tér M,1,
100063,100051,K001,"Pesterzsébet, Ady Endre tér",1,
100064,100052,K000,Boráros tér H,1,
100065,100053,R985,Tátra tér,0,
100066,100053,U251,"Pesterzsébet, Ady Endre tér",1,
100067,100054,U252,Boráros tér H,1,
100068,100055,U542,Újpest-Központ M,1,
100069,100056,N023,Mexikói út M,1,
100070,100057,X386,Árpád híd M,0,
100071,100057,X203,Árpád híd M,1,
100072,100057,X377,Árpád híd M,0,
100073,100058,X202,Nyugati pályaudvar M,1,
100074,100058,0741,Nyugati pályaudvar M,0,
100075,100059,0576,Móricz Zsigmond körtér,1,
100076,100060,0575,Sánc utca,1,
100077,100061,U277,Hűvösvölgy,1,
100078,100062,U006,Szentlélek tér H,1,
100079,100063,W486,"Káposztásmegyer, Mogyoródi-patak",1,
100080,100064,W485,Keleti pályaudvar M,1,
100081,100065,W487,"Megyer, Szondi utca",1,
100082,100066,W488,Keleti pályaudvar M,1,
100083,100067,0249,"Árpádföld, Bekecs utca",0,
100084,100067,C595,"Árpádföld, Bekecs utca",1,
100085,100068,C597,Örs vezér tere M+H,1,
100086,100068,D307,Rozsos utca,0,
100087,100069,H302,Örs vezér tere M+H,1,
100088,100070,E322,Árpád híd M,1,
100089,100071,U527,"Nagytétény, ipartelep",1,
100090,100072,S724,Leányka utcai lakótelep,0,
100091,100072,U528,Móricz Zsigmond körtér,1,
100092,100073,S578,"Békásmegyer, Újmegyeri tér",0,
100093,100073,T506,"Békásmegyer, Újmegyeri tér",0,
100094,100073,X382,"Békásmegyer, Újmegyeri tér",1,
100095,100073,X383,Szentlélek tér H,0,
100096,100074,H307,Árpád híd M,0,
100097,100074,X381,Árpád híd M,1,
100098,100075,S322,Szent Imre tér H,0,
100099,100075,U719,Szentlőrinci úti lakótelep,1,
100100,100075,U723,Mesgye utca,0,
100101,100076,T021,"Csepel, Csillagtelep",0,
100102,100076,U720,"Csepel, Csillagtelep",1,
100103,100077,N736,Szent Imre tér H,0,
100104,100077,N743,Pestszentlőrinc vasútállomás,1,
100105,100077,S358,Dél-pesti autóbuszgarázs,0,
100106,100077,S359,Pestszentlőrinc vasútállomás,0,
100107,100078,N735,"Csepel, Csillagtelep",0,
100108,100078,N742,"Csepel, Csillagtelep",1,
100109,100078,S362,Dél-pesti autóbuszgarázs,0,
100110,100078,S363,Szent Imre tér,0,
100111,100079,E757,"Lakihegy, Cseresznyés utca",1,
100112,100079,J039,"Lakihegy, Cseresznyés utca",0,
100113,100080,E758,"Csepel, Szent Imre tér",1,
100114,100080,J038,"Csepel, Szent Imre tér",0,
100115,100081,0781,Goldmark Károly utca,1,
100116,100082,S905,Széll Kálmán tér M,0,
100117,100082,4100,Batthyány tér M+H,1,
100118,100082,L691,Széll Kálmán tér M,0,
100119,100083,0583,Budaörsi lakótelep,1,
100120,100083,P624,Budaörsi lakótelep,0,
100121,100084,0584,Móricz Zsigmond körtér,1,
100122,100084,P626,Dayka Gábor utca,0,
100123,100085,6133,"Budaörs, Patkó utca",0,
100124,100085,6137,"Budaörs, Patkó utca",1,
100125,100086,6136,Móricz Zsigmond körtér,0,
100126,100086,6138,Móricz Zsigmond körtér,1,
100127,100087,X133,Budapesti út,0,
100128,100087,G140,Budapesti út,1,
100129,100087,H963,Centenáriumi ltp.(Margit utca),0,
100130,100088,X132,Örs vezér tere M+H,0,
100131,100088,D366,Budapesti út,0,
100132,100088,G139,Örs vezér tere M+H,1,
100133,100088,O804,Sasvár utca,0,
100134,100089,A066,"Cinkota, Lassú utca",1,
100135,100089,A068,"Cinkota, Lassú utca",0,
100136,100090,A067,Örs vezér tere M+H,1,
100137,100091,T413,"Városközpont, Posta",1,
100138,100091,T414,Cinkotai autóbuszgarázs,0,
100139,100092,L995,"Rákoskeresztúr, városközpont",0,
100140,100092,L997,"Újpalota, Nyírpalota út",1,
100141,100092,L998,Cinkotai autóbuszgarázs,0,
100142,100092,M041,"Újpalota, Nyírpalota út",0,
100143,100093,C569,Mindszenty József bíboros tér,1,
100144,100093,O496,Mindszenty József bíboros tér,0,
100145,100094,1513,Dayka Gábor utca,0,
100146,100094,C570,Újbuda-központ,1,
100147,100095,G591,"Pestszentimre, Ültetvény utca",0,
100148,100095,M125,"Pestszentimre, Ültetvény utca",1,
100149,100095,P853,Kéreg utca,0,
100150,100095,P901,Szentlőrinci út,0,
100151,100096,M124,Boráros tér H,0,
100152,100096,M127,Boráros tér H,0,
100153,100096,M128,Boráros tér H,1,
100154,100096,M282,Pestszentimre vasútállomás,0,
100155,100096,M283,Szentlőrinci út,0,
100156,100097,G602,"Gyál, Vecsési út",0,
100157,100097,M129,"Gyál, Vecsési út",1,
100158,100097,P855,Kéreg utca,0,
100159,100097,P856,"Gyál, Vecsési út",0,
100160,100097,P900,Szentlőrinci út,0,
100161,100098,G609,Szentlőrinci út,0,
100162,100098,M130,Boráros tér H,1,
100163,100098,P857,Pestszentimre vasútáll. (Nagykőrösi út),0,
100164,100098,P858,Boráros tér H,0,
100165,100098,M132,Boráros tér H,0,
100166,100099,2375,Hűvösvölgy,1,
100167,100099,N650,Hűvösvölgy,0,
100168,100100,H320,Balatoni út (Háros utca),1,
100169,100101,U741,Savoya Park,1,
100170,100102,N016,"Nagykovácsi, Tisza István tér",1,
100171,100103,N017,Hűvösvölgy,1,
100172,100104,R803,"Solymár, Auchan áruház",1,
100173,100105,R804,Hűvösvölgy,1,
100174,100106,R797,"Solymár, Templom tér",1,
100175,100107,R798,Hűvösvölgy,1,
100176,100108,Q547,Fenyőgyöngye,1,
100177,100109,Q546,Kolosy tér,1,
100178,100110,J520,"Soroksár, központi raktárak",1,
100179,100110,J521,"Soroksár, BILK",0,
100180,100111,1769,Határ út M,0,
100181,100111,J523,Határ út M,1,
100182,100111,J522,Határ út M,0,
100183,100111,P926,"Soroksár, központi raktárak",0,
100184,100112,M760,"Soroksár, BILK",1,
100185,100112,M762,BILK bekötőút,0,
100186,100112,P927,"Soroksár, BILK",0,
100187,100113,M761,Határ út M,0,
100188,100113,M763,Határ út M,1,
100189,100113,P923,"Soroksár, központi raktárak",0,
100190,100114,A114,"Rákoskeresztúr, Aranylúd utca",1,
100191,100114,Q790,"Rákoskeresztúr, Aranylúd utca",0,
100192,100115,A115,Örs vezér tere M+H,1,
100193,100115,B185,Pesti út,0,
100194,100116,0266,"Akadémiaújtelep, 525. tér",1,
100195,100117,A139,"Kispest, Vas Gereben utca",1,
100196,100118,U486,"Csepel, Horgásztanya",1,
100197,100119,U487,"Csepel, Szent Imre tér",1,
100198,100120,G371,"Gyál, Deák Ferenc utca",1,
100199,100120,G380,"Gyál, Deák Ferenc utca",0,
100200,100121,P861,Pestszentimre vasútáll. (Nagykőrösi út),0,
100201,100121,P862,Határ út M,0,
100202,100121,G372,Határ út M,0,
100203,100121,G373,Határ út M,1,
100204,100122,N924,Kőbánya-Kispest M,0,
100205,100122,V412,Kőbánya-Kispest M,1,
100206,100123,V411,Örs vezér tere M+H,1,
100207,100123,V413,Sibrik Miklós út,0,
100208,100123,V414,Örs vezér tere M+H,0,
100209,100124,U253,Kőbánya-Kispest M,1,
100210,100125,U254,Örs vezér tere M+H,1,
100211,100126,R489,Mádi utca,1,
100212,100127,S806,"Óbuda, Bogdáni út",1,
100213,100127,T687,"Óbuda, Bogdáni út",0,
100214,100128,S807,"Újbuda, Függetlenségi park",1,
100215,100128,T688,Vincellér utca,0,
100216,100129,S189,Mechanikai Művek,1,
100217,100130,S190,Kosztolányi Dezső tér,1,
100218,100131,H323,Kamaraerdő,1,
100219,100132,H324,Kosztolányi Dezső tér,1,
100220,100133,0730,"Törökbálint, Munkácsy Mihály utca",1,
100221,100133,L179,"Törökbálint, Munkácsy Mihály utca",0,
100222,100134,0729,Kamaraerdő,1,
100223,100134,L178,Kamaraerdő,0,
100224,100135,G413,"Gyál, Bem József utca",1,
100225,100135,G424,Bajcsy-Zsilinszky utca,0,
100226,100135,G425,"Gyál, Bem József utca",0,
100227,100135,G426,Bajcsy-Zsilinszky utca,0,
100228,100135,P863,Kéreg utca,0,
100229,100135,P864,"Gyál, Bem József utca",0,
100230,100136,G414,Határ út M,1,
100231,100136,G415,Határ út M,0,
100232,100136,G419,Szentlőrinci út,0,
100233,100136,P865,Pestszentimre vasútáll. (Nagykőrösi út),0,
100234,100136,P866,Határ út M,0,
100235,100137,R706,Nyugati pályaudvar M,1,
100236,100137,S136,Vend utca,0,
100237,100138,R707,Széll Kálmán tér M,1,
100238,100139,0285,Bökényföldi út,0,
100239,100139,O287,Auchan Liget,1,
100240,100139,0154,"Kistarcsa, kórház H",0,
100241,100140,6832,Rákosszentmihály vasútállomás,1,
100242,100140,J798,Rákosszentmihály vasútállomás,0,
100243,100140,0155,Rákosszentmihály vasútállomás,0,
100244,100141,V129,Szemeretelep vasútállomás,1,
100245,100142,V130,Kőbánya-Kispest M,1,
100246,100143,V126,"Pestszentlőrinc, Fedezék utca",1,
100247,100144,V127,Kőbánya-Kispest M,1,
100248,100144,V131,Csíky utca / Pozsony utca,0,
