shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
100000,100000,V040,Örs vezér tere M+H,1,
100001,100000,X067,Örs vezér tere M+H,0,
100002,100001,V041,Széll Kálmán tér M,1,
100003,100001,X068,Széll Kálmán tér M,0,
100004,100002,V038,Örs vezér tere M+H,1,
100005,100003,V039,Széll Kálmán tér M,1,
100006,100004,X032,Lehel utca/Róbert Károly körút,1,
100007,100005,X033,Bécsi út (Vörösvári út),1,
100008,100006,V055,Nyugati pályaudvar M,1,
100009,100007,V056,Kossuth Lajos tér (Széchenyi rakpart),1,
100010,100008,X034,Lehel utca/Róbert Károly körút,1,
100011,100009,X064,"Óbuda, Bogdáni út",1,
100012,100010,X162,"Kispest, Tulipán utca",1,
100013,100011,X163,Határ út M,1,
100014,100012,X017,Hűvösvölgy,1,
100015,100013,X016,Széll Kálmán tér M,1,
100016,100014,R952,"Rákospalota, Kossuth utca",1,
100017,100014,U197,"Rákospalota, Kossuth utca",0,
100018,100015,U961,Pasaréti tér,1,
100019,100016,S704,"Újpalota, Nyírpalota út",1,
100020,100017,S705,Albertfalva vasútállomás,1,
100021,100018,S710,Bosnyák tér,1,
100022,100018,S713,Bosnyák tér,0,
100023,100018,U871,Bosnyák tér,0,
100024,100019,S711,Bornemissza tér,1,
100025,100020,S666,"Újpalota, Nyírpalota út",1,
100026,100021,S663,Kelenföld vasútállomás,1,
100027,100022,V014,"Újpalota, Nyírpalota út",1,
100028,100023,J695,Gazdagréti tér,1,
100029,100024,V878,Uránia,1,
100030,100025,U327,Kőbánya alsó vasútállomás,1,
100031,100026,U328,"Óbuda, Bogdáni út",1,
100032,100027,0714,Nagybányai út,1,
100033,100028,0715,Batthyány tér M+H,1,
100034,100029,C660,"Diósd, Búzavirág utca",1,
100035,100030,B042,Budatétény vasútállomás (Campona),1,
100036,100031,N783,"Diósd, Sashegyi út",1,
100037,100032,N782,Budatétény vasútállomás (Campona),1,
100038,100033,U154,Lehel tér M,1,
100039,100034,U155,Boráros tér H,1,
100040,100035,P702,Széll Kálmán tér M,1,
100041,100036,P701,Deák Ferenc tér M,1,
100042,100037,P630,Széll Kálmán tér M,1,
100043,100038,W263,Dísz tér,1,
100044,100039,W484,"Káposztásmegyer, Szilas-patak",1,
100045,100040,W481,Keleti pályaudvar M,1,
100046,100041,N806,"Csillebérc, KFKI",1,
100047,100042,N804,Széll Kálmán tér M,1,
100048,100043,N820,Normafa,1,
100049,100044,N819,Széll Kálmán tér M,1,
100050,100044,O218,Szent Orbán tér,0,
100051,100045,R306,"Budakeszi, Tesco-Parkcenter",1,
100052,100046,R305,Széll Kálmán tér M,1,
100053,100047,R309,"Budakeszi, Dózsa György tér",1,
100054,100047,R310,"Budakeszi, Dózsa György tér",0,
100055,100048,R308,Széll Kálmán tér M,1,
100056,100049,K001,"Pesterzsébet, Ady Endre tér",1,
100057,100050,K000,Boráros tér H,1,
100058,100051,R985,Tátra tér,0,
100059,100051,U251,"Pesterzsébet, Ady Endre tér",1,
100060,100052,U252,Boráros tér H,1,
100061,100053,U542,Újpest-Központ M,1,
100062,100054,N023,Mexikói út M,1,
100063,100055,X386,Árpád híd M,1,
100064,100056,X202,Nyugati pályaudvar M,1,
100065,100057,0576,Móricz Zsigmond körtér,1,
100066,100058,0575,Sánc utca,1,
100067,100059,U277,Hűvösvölgy,1,
100068,100060,U006,Szentlélek tér H,1,
100069,100061,W486,"Káposztásmegyer, Mogyoródi-patak",1,
100070,100062,W485,Keleti pályaudvar M,1,
100071,100063,W487,"Megyer, Szondi utca",1,
100072,100064,W488,Keleti pályaudvar M,1,
100073,100065,0249,"Árpádföld, Bekecs utca",0,
100074,100065,C595,"Árpádföld, Bekecs utca",1,
100075,100066,C597,Örs vezér tere M+H,1,
100076,100066,D307,Rozsos utca,0,
100077,100067,H302,Örs vezér tere M+H,1,
100078,100068,E322,Árpád híd M,1,
100079,100069,U527,"Nagytétény, ipartelep",1,
100080,100070,U528,Móricz Zsigmond körtér,1,
100081,100071,T506,"Békásmegyer, Újmegyeri tér",0,
100082,100071,X382,"Békásmegyer, Újmegyeri tér",1,
100083,100071,X383,Szentlélek tér H,0,
100084,100072,X381,Árpád híd M,1,
100085,100073,S322,Szent Imre tér H,0,
100086,100073,U719,Szentlőrinci úti lakótelep,1,
100087,100074,T021,"Csepel, Csillagtelep",0,
100088,100074,U720,"Csepel, Csillagtelep",1,
100089,100075,N743,Pestszentlőrinc vasútállomás,1,
100090,100075,S359,Pestszentlőrinc vasútállomás,0,
100091,100076,N735,"Csepel, Csillagtelep",0,
100092,100076,N742,"Csepel, Csillagtelep",1,
100093,100076,S362,Dél-pesti autóbuszgarázs,0,
100094,100076,S363,Szent Imre tér,0,
100095,100077,E757,"Lakihegy, Cseresznyés utca",1,
100096,100078,E758,"Csepel, Szent Imre tér",1,
100097,100079,0781,Goldmark Károly utca,1,
100098,100080,4100,Batthyány tér M+H,1,
100099,100080,S905,Széll Kálmán tér M,0,
100100,100081,0583,Budaörsi lakótelep,1,
100101,100081,P624,Budaörsi lakótelep,0,
100102,100082,0584,Móricz Zsigmond körtér,1,
100103,100082,P626,Dayka Gábor utca,0,
100104,100083,6133,"Budaörs, Patkó utca",0,
100105,100083,6137,"Budaörs, Patkó utca",1,
100106,100084,6136,Móricz Zsigmond körtér,1,
100107,100084,6138,Móricz Zsigmond körtér,0,
100108,100085,H963,Centenáriumi ltp.(Margit utca),0,
100109,100085,X133,Budapesti út,1,
100110,100086,D366,Budapesti út,0,
100111,100086,O804,Sasvár utca,0,
100112,100086,X132,Örs vezér tere M+H,1,
100113,100087,A066,"Cinkota, Lassú utca",1,
100114,100087,A068,"Cinkota, Lassú utca",0,
100115,100088,A067,Örs vezér tere M+H,1,
100116,100089,T413,"Városközpont, Posta",1,
100117,100089,T414,Cinkotai autóbuszgarázs,0,
100118,100090,L995,"Rákoskeresztúr, városközpont",0,
100119,100090,L997,"Újpalota, Nyírpalota út",1,
100120,100090,L998,Cinkotai autóbuszgarázs,0,
100121,100091,C569,Mindszenty József bíboros tér,1,
100122,100091,O496,Mindszenty József bíboros tér,0,
100123,100092,1513,Dayka Gábor utca,0,
100124,100092,C570,Újbuda-központ,1,
100125,100093,G591,"Pestszentimre, Ültetvény utca",0,
100126,100093,M125,"Pestszentimre, Ültetvény utca",1,
100127,100093,P853,Kéreg utca,0,
100128,100093,P901,Szentlőrinci út,0,
100129,100094,M124,Boráros tér H,1,
100130,100094,M128,Boráros tér H,0,
100131,100094,M282,Pestszentimre vasútállomás,0,
100132,100094,M283,Szentlőrinci út,0,
100133,100095,G602,"Gyál, Vecsési út",0,
100134,100095,M129,"Gyál, Vecsési út",1,
100135,100095,P855,Kéreg utca,0,
100136,100095,P856,"Gyál, Vecsési út",0,
100137,100095,P900,Szentlőrinci út,0,
100138,100096,G609,Szentlőrinci út,0,
100139,100096,M130,Boráros tér H,1,
100140,100096,M132,Boráros tér H,0,
100141,100096,P857,Pestszentimre vasútáll. (Nagykőrösi út),0,
100142,100096,P858,Boráros tér H,0,
100143,100097,2375,Hűvösvölgy,1,
100144,100097,N650,Hűvösvölgy,0,
100145,100098,H320,Balatoni út (Háros utca),1,
100146,100099,U741,Savoya Park,1,
100147,100100,N016,"Nagykovácsi, Tisza István tér",1,
100148,100101,N017,Hűvösvölgy,1,
100149,100102,R803,"Solymár, Auchan áruház",1,
100150,100103,R804,Hűvösvölgy,1,
100151,100104,R797,"Solymár, Templom tér",1,
100152,100105,R798,Hűvösvölgy,1,
100153,100106,Q547,Fenyőgyöngye,1,
100154,100107,Q546,Kolosy tér,1,
100155,100108,J520,"Soroksár, központi raktárak",0,
100156,100108,J521,"Soroksár, BILK",1,
100157,100109,1769,Határ út M,0,
100158,100109,J522,Határ út M,1,
100159,100109,J523,Határ út M,0,
100160,100109,P926,"Soroksár, központi raktárak",0,
100161,100110,M762,BILK bekötőút,1,
100162,100110,P927,"Soroksár, BILK",0,
100163,100111,M763,Határ út M,1,
100164,100111,P923,"Soroksár, központi raktárak",0,
100165,100112,A114,"Rákoskeresztúr, Aranylúd utca",1,
100166,100112,Q790,"Rákoskeresztúr, Aranylúd utca",0,
100167,100113,A115,Örs vezér tere M+H,1,
100168,100113,B185,Pesti út,0,
100169,100114,0266,"Akadémiaújtelep, 525. tér",1,
100170,100115,A139,"Kispest, Vas Gereben utca",1,
100171,100116,U486,"Csepel, Horgásztanya",1,
100172,100117,U487,"Csepel, Szent Imre tér",1,
100173,100118,G371,"Gyál, Deák Ferenc utca",1,
100174,100118,G380,"Gyál, Deák Ferenc utca",0,
100175,100119,G372,Határ út M,0,
100176,100119,G373,Határ út M,1,
100177,100120,N924,Kőbánya-Kispest M,0,
100178,100120,V412,Kőbánya-Kispest M,1,
100179,100121,V411,Örs vezér tere M+H,1,
100180,100121,V413,Sibrik Miklós út,0,
100181,100121,V414,Örs vezér tere M+H,0,
100182,100122,U253,Kőbánya-Kispest M,1,
100183,100123,U254,Örs vezér tere M+H,1,
100184,100124,R489,Mádi utca,1,
100185,100125,S806,"Óbuda, Bogdáni út",1,
100186,100125,T687,"Óbuda, Bogdáni út",0,
100187,100126,S807,"Újbuda, Függetlenségi park",1,
100188,100126,T688,Vincellér utca,0,
100189,100127,S189,Mechanikai Művek,1,
100190,100128,S190,Kosztolányi Dezső tér,1,
100191,100129,H323,Kamaraerdő,1,
100192,100130,H324,Kosztolányi Dezső tér,1,
100193,100131,0730,"Törökbálint, Munkácsy Mihály utca",0,
100194,100131,L179,"Törökbálint, Munkácsy Mihály utca",1,
100195,100132,0729,Kamaraerdő,0,
100196,100132,L178,Kamaraerdő,1,
100197,100133,G413,"Gyál, Bem József utca",1,
100198,100133,G424,Bajcsy-Zsilinszky utca,0,
100199,100133,G425,"Gyál, Bem József utca",0,
100200,100133,G426,Bajcsy-Zsilinszky utca,0,
100201,100133,P863,Kéreg utca,0,
100202,100133,P864,"Gyál, Bem József utca",0,
100203,100134,G414,Határ út M,1,
100204,100134,G415,Határ út M,0,
100205,100134,G419,Szentlőrinci út,0,
100206,100134,P865,Pestszentimre vasútáll. (Nagykőrösi út),0,
100207,100134,P866,Határ út M,0,
100208,100135,R706,Nyugati pályaudvar M,1,
100209,100135,S136,Vend utca,0,
100210,100136,R707,Széll Kálmán tér M,1,
100211,100137,0154,"Kistarcsa, kórház H",0,
100212,100137,0285,Bökényföldi út,0,
100213,100137,O287,Auchan Liget,1,
100214,100138,0155,Rákosszentmihály vasútállomás,0,
100215,100138,6832,Rákosszentmihály vasútállomás,1,
100216,100138,J798,Rákosszentmihály vasútállomás,0,
100217,100139,V129,Szemeretelep vasútállomás,1,
100218,100140,V130,Kőbánya-Kispest M,1,
100219,100141,V126,"Pestszentlőrinc, Fedezék utca",1,
100220,100142,V127,Kőbánya-Kispest M,1,
100221,100142,V131,Csíky utca / Pozsony utca,0,
100222,100143,G429,"Gyál, Vecsési út",1,
100223,100143,G432,"Gyál, Vecsési út",0,
100224,100144,G430,Határ út M,1,
100225,100144,G431,Határ út M,0,
100226,100144,G433,Szentlőrinci út,0,
100227,100145,Q518,Felsőcsatári köz,0,
100228,100145,S962,Felsőcsatári köz,1,
100229,100146,S963,Puskás Ferenc Stadion M,1,
100230,100147,H442,"Újpest, Fóti út",1,
100231,100148,H443,"Újpalota, Szentmihályi út",1,
100232,100149,M006,"Rákoskeresztúr, vkp. (városhatár felé)",0,
100233,100149,P541,Erzsébet körút,1,
100234,100150,M005,Örs vezér tere M+H,0,
100235,100150,P540,"Rákoskeresztúr, vkp. (metró felé)",1,
100236,100151,N933,Városközpont (Ferihegyi út),1,
100237,100152,L177,"Városközpont, Posta",0,
100238,100152,L181,Diadal utca (Tura utca),0,
100239,100152,L182,"Városközpont, Posta",0,
100240,100152,N934,Kőbánya-Kispest M,1,
100241,100153,N935,Rákoshegy vasútállomás,1,
100242,100153,N936,Rákoshegy vasútállomás,0,
100243,100154,N937,Kőbánya-Kispest M,1,
100244,100155,E025,"Pesterzsébet, Mátyás király tér",1,
100245,100155,E040,"Pesterzsébet, Mátyás király tér",0,
100246,100156,5184,Blaha Lujza tér M,1,
