version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
100000,MP52,0,,Széll Kálmán tér M / Örs vezér tere M+H,2013-10-12,,V040,Örs vezér tere M+H,,
100001,MP52,1,,Széll Kálmán tér M / Örs vezér tere M+H,2013-10-12,,V041,Széll Kálmán tér M,,
100002,MP525,0,,Széll Kálmán tér M / Örs vezér tere M+H,2013-10-12,,V038,Örs vezér tere M+H,,
100003,MP525,1,,Széll Kálmán tér M / Örs vezér tere M+H,2013-10-12,,V039,Széll Kálmán tér M,,
100004,VP01,0,,Bécsi út (Vörösvári út) / Lehel utca/Róbert Károly körút,2013-10-11,,X032,Lehel utca/Róbert Károly körút,,
100005,VP01,1,,Bécsi út (Vörösvári út) / Lehel utca/Róbert Károly körút,2013-10-11,,X033,Bécsi út (Vörösvári út),,
100006,VP02,0,,Kossuth Lajos tér (Széchenyi rakpart) / Nyugati pályaudvar M,2013-10-11,,V055,Nyugati pályaudvar M,,
100007,VP02,1,,Kossuth Lajos tér (Széchenyi rakpart) / Nyugati pályaudvar M,2013-10-11,,V056,Kossuth Lajos tér (Széchenyi rakpart),,
100008,VP06,0,,Móricz Zsigmond körtér / Széll Kálmán tér M,2013-10-15,,P890,Széll Kálmán tér M,,
100009,VP06,1,,Móricz Zsigmond körtér / Széll Kálmán tér M,2013-10-15,,P891,Móricz Zsigmond körtér,,
100010,VP101,0,,"Óbuda, Bogdáni út / Lehel utca/Róbert Károly körút",2013-10-11,,X034,Lehel utca/Róbert Károly körút,,
100011,VP101,1,,"Óbuda, Bogdáni út / Lehel utca/Róbert Károly körút",2013-10-11,,X064,"Óbuda, Bogdáni út",,
100012,VP42,0,,"Határ út M / Kispest, Tulipán utca",2013-10-11,,X162,"Kispest, Tulipán utca",,
100013,VP42,1,,"Határ út M / Kispest, Tulipán utca",2013-10-11,,X163,Határ út M,,
100014,VP61,0,,Széll Kálmán tér M / Hűvösvölgy,2013-10-11,,X017,Hűvösvölgy,,
100015,VP61,1,,Széll Kálmán tér M / Hűvösvölgy,2013-10-11,,X016,Széll Kálmán tér M,,
100016,0050,0,,"Pasaréti tér / Rákospalota, Kossuth utca",2013-10-11,,R952,"Rákospalota, Kossuth utca",,
100017,0050,1,,"Pasaréti tér / Rákospalota, Kossuth utca",2013-10-11,,U961,Pasaréti tér,,
100018,0070,0,,"Albertfalva vasútállomás / Újpalota, Nyírpalota út",2013-10-11,,S704,"Újpalota, Nyírpalota út",,
100019,0070,1,,"Albertfalva vasútállomás / Újpalota, Nyírpalota út",2013-10-11,,S705,Albertfalva vasútállomás,,
100020,0071,0,,Bornemissza tér / Bosnyák tér,2013-10-11,,S710,Bosnyák tér,,
100021,0071,1,,Bornemissza tér / Bosnyák tér,2013-10-11,,S711,Bornemissza tér,,
100022,0075,0,,"Kelenföld vasútállomás / Újpalota, Nyírpalota út",2013-10-11,,S666,"Újpalota, Nyírpalota út",,
100023,0075,1,,"Kelenföld vasútállomás / Újpalota, Nyírpalota út",2013-10-11,,S663,Kelenföld vasútállomás,,
100024,0078,0,,"Cinkotai autóbuszgarázs / Újpalota, Nyírpalota út",2013-10-11,,V014,"Újpalota, Nyírpalota út",,
100025,0080,0,,Uránia / Gazdagréti tér,2013-10-11,,J695,Gazdagréti tér,,
100026,0080,1,,Uránia / Gazdagréti tér,2013-10-11,,V878,Uránia,,
100027,0090,0,,"Óbuda, Bogdáni út / Kőbánya alsó vasútállomás",2013-10-11,,U327,Kőbánya alsó vasútállomás,,
100028,0090,1,,"Óbuda, Bogdáni út / Kőbánya alsó vasútállomás",2013-10-11,,U328,"Óbuda, Bogdáni út",,
100029,0110,0,,Batthyány tér M+H / Nagybányai út,2013-10-17,,0714,Nagybányai út,,
100030,0110,1,,Batthyány tér M+H / Nagybányai út,2013-10-17,,0715,Batthyány tér M+H,,
100031,0130,0,,"Budatétény vasútállomás (Campona) / Diósd, Búzavirág utca",2013-10-11,,C660,"Diósd, Búzavirág utca",,
100032,0130,1,,"Budatétény vasútállomás (Campona) / Diósd, Búzavirág utca",2013-10-11,,B042,Budatétény vasútállomás (Campona),,
100033,0131,0,,"Budatétény vasútállomás (Campona) / Diósd, Sashegyi út",2013-10-11,,N783,"Diósd, Sashegyi út",,
100034,0131,1,,"Budatétény vasútállomás (Campona) / Diósd, Sashegyi út",2013-10-11,,N782,Budatétény vasútállomás (Campona),,
100035,0150,0,,Boráros tér H / Lehel tér M,2013-10-11,,U154,Lehel tér M,,
100036,0150,1,,Boráros tér H / Lehel tér M,2013-10-11,,U155,Boráros tér H,,
100037,0160,0,,Deák Ferenc tér M / Széll Kálmán tér M,2013-10-11,,P702,Széll Kálmán tér M,,
100038,0160,1,,Deák Ferenc tér M / Széll Kálmán tér M,2013-10-11,,P701,Deák Ferenc tér M,,
100039,0161,0,,Dísz tér / Széll Kálmán tér M,2013-10-11,,P630,Széll Kálmán tér M,,
100040,0161,1,,Dísz tér / Széll Kálmán tér M,2013-10-11,,W263,Dísz tér,,
100041,0205,0,,"Keleti pályaudvar M / Káposztásmegyer, Szilas-patak",2013-10-11,,W484,"Káposztásmegyer, Szilas-patak",,
100042,0205,1,,"Keleti pályaudvar M / Káposztásmegyer, Szilas-patak",2013-10-11,,W481,Keleti pályaudvar M,,
100043,0210,0,,"Széll Kálmán tér M / Csillebérc, KFKI",2013-10-11,,N806,"Csillebérc, KFKI",,
100044,0210,1,,"Széll Kálmán tér M / Csillebérc, KFKI",2013-10-11,,N804,Széll Kálmán tér M,,
100045,0211,0,,Széll Kálmán tér M / Normafa,2013-10-17,,N820,Normafa,,
100046,0211,1,,Széll Kálmán tér M / Normafa,2013-10-17,,N819,Széll Kálmán tér M,,
100047,0220,0,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2013-10-11,,R306,"Budakeszi, Tesco-Parkcenter",,
100048,0220,1,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2013-10-11,,R305,Széll Kálmán tér M,,
